initiative,applied,received
HMRCTimeToPayscheme,0.422,0.306
Accreditedfinanceagreements,0.206,0.035
Wehavenotappliedfororreceivedanyoftheseinitiatives,0.027,0.129
Governmentfundedsmallbusinessgrantorloanschemes,0.249,0.178
Businessratesholiday,0.782,0.633
DeferringVATpayments,0.806,0.596
CoronavirusJobRetentionScheme,0.871,0.251
